label	sublabel	description	styles	bgcolor
燃やせるごみ			img/moyasu02.svg 	#ea3b13
燃やせないごみ			img/moyasanai02.svg	#733b96
プラスチック製容器包装			img/shigen02.svg 	#77ae1f
空き缶			img/shigen02.svg 	#bbe400
空きびん			img/bin02.svg 	#2dc7aa
ペットボトル類			img/shigen02.svg	#81d12e
ダンボール・紙製容器・紙パック			img/shigen02.svg 	#08b925
